id,text,label,category,source,filename
normal_이체 출금 대출서비스_[수정]20210201 130106," 지금 가입되어진 접금으로 단보대출을 받을 수 있나요? 고객님이 가입하신 접금 조회를 해보겠습니다. 본인 인증을 위한 주민 등록번호 13사리를 입력해 주시겠습니까? 입력 완료했어요. 고객님 명의 접금이 두 건 확인되었습니다. 어떤 접금을 한도 대출 원하십니까? 지금 입  금금액이 큰 적금이요? 대출금액은 얼마나 필요하십니까? 800정도면 됩니다. 적금 두껌 모두 800만원은 대출이 가능하십니다. 대출 한도금액이 얼마인가요? 현재 적금 잔액이 95%입니다. 대출 적용금리는 어떻게 되나요? 수신금리와 함께 1.3%입니다.  대출금리 할인을 더 받을 수는 없나요? 인터넷 뱅킹을 이용하시면 0.3% 할인이 가능하십니다. 지점에서 신청해서 대출이 받을 수는 없나요? 지점에서도 대출 신청은 하시면 됩니다. 서류가 필요합니까? 통장, 도장, 신분증 가지고 내방해 주세요.",0,이체 출금 대출서비스,original,[수정]20210201 130106.mp3
normal_이체 출금 대출서비스_[수정]20210201 130301, 인터넷 뱅킹 비닐 번호가 생각이 안 나요. 스마트 뱅킹이신가요? 네. 인터넷 스마트 뱅킹 이용하고 있어요. 인터넷 뱅킹에서 비닐 번호 재발들 받으실 수 있어요. 비닐 번호 오류할 수가 있나요? 오해 오류시 비닐 번호를 사용하실 수 없습니다. 오해 오류 입력하면 어떻게 하나요?  비밀번호 재 등록하여 사용하시면 됩니다. 재 등록도 가능하군요. 비밀번호 만드는 방법이 따로 있나요? 영문과 숫자를 조합하여 6자리에서 10자리 이내로 만들면 됩니다. 비밀번호를 재 등록할 시엔 기존 5회 오류난 해수가 누적이 되나요? 재 등록하셨기 때문에 누적이 되지 않습니다.  비밀번호 재등록 시 필요한 서류가 있나요? 공인 인증서가 있어야 합니다. 공인 인증서는 있어요. 비밀번호를 재등록하면 홈페이지 로그인 id도 바뀌나요? id는 변경되지 않습니다. 상담해 주셔서 고맙습니다.,0,이체 출금 대출서비스,original,[수정]20210201 130301.mp3
normal_이체 출금 대출서비스_[수정]20210201 130548," 고객 등급이 따로 있나요? 네, 있습니다. 어떤 등급이 있는 거죠? 등급별 기준으로 나눠서 VIP부터 골드 등급까지 있습니다. 점수로 등급을 나누는 건가요? A.S.500점, 프리미엄, 천점, 로얄, 삼천점, 오너, 만점으로 구분하고 있습니다. 등급을 나누는 조건이 있나요?  3개월 마다 고객님들의 거래 실적으로 평가가 되고 있습니다. 3개월 동안의 사형 건수로 본다는 말씀인가요? 네, 그렇습니다. 저의 등급은 뭔가요? 확인해 드리겠습니다. 고객님 성함이 어떻게 드시나요? 0000입니다. 생년월일도 말씀해 주시겠습니까? 000000입니다. 고객님의 등급을  골드 등급으로 조회 되십니다. 그럼 포인트는 탐탄점 받을 수 있군요. 네, 그렇습니다.",0,이체 출금 대출서비스,original,[수정]20210201 130548.mp3
normal_이체 출금 대출서비스_[수정]20210201 130732," 통장으로 현금 자동 입출금기 이용이 가능한가요? 통장으로도 현금 자동 입출금기 사용이 가능하세요. 집합대 현금 자동 입출금기에서는 통장으로 출금이 안 되는데요. 통장을 사전에 자동하기기 사용 신청을 하셔야 합니다. 통장 발급시에 신청했으면 좋았을 텐데요.  네, 미리 안내해 드리지 못한 점 죄송합니다. 신청을 어떻게 하나요? 개인 고객이신가요? 네, 개인 통정입니다. 통산 출금 서비스를 신청하시려면 승인 번호 5자리를 등록해야 합니다. 그것만 있으면 신청 가능한가요? 네, 그렇습니다. 다른 은행에 가서 신청해도 되나요?  타 은행에서 신청은 불가능하십니다. 통장 발급받은 은행을 가야 하는군요. 통장 발급받으신 지점을 내방해 주시면 됩니다. 번거로군요. 몇 시까지 들러야 하나요? 영업시간은 16시입니다.",0,이체 출금 대출서비스,original,[수정]20210201 130732.mp3
normal_이체 출금 대출서비스_[수정]20210201 131153," 네 통장으로 ATM 기계 사용 안 되던데요. 통장으로 ATM 기계 사용 동료이 되어 있으신가요? 그건 웃지 않은 긴데요. 은행 지점을 강문하셔서 통장 출금 서비스를 신청하셔야 합니다. 아, 아까 통장 만들 때 미리 얘기 안 해주는교? 미리 공지를 못 드린 점 죄송합니다. 이라면 은행 또 가야 되는 긴교? 네.  지전 방문해 주시는 신청 가능하십니다. 통장 사용하려고 카드도 안 만들었구만은 은행 갈 때 또 뭐 또 필요한겨 통장 들고 가시면 되고 본인 신분증 지창하시면 됩니다. 알겠습니다. 몇 시까지 하면 되는겨 은행 영업시간은 오후 4시까지입니다. 몇 시까지만 하면 되는겨 네 영업시간 내에 방문해 주시면 됩니다. 적신대도 하는겨  훈행은 점심시간도 그대로 근무를 하십니다. 알겠습니다.",0,이체 출금 대출서비스,original,[수정]20210201 131153.mp3
normal_이체 출금 대출서비스_[수정]20210201 131308," 문이 좀 드릴게요. 네 말씀하세요. 사용하고 있던 OTP 화면이 안 나와서요. 혹시 사용 중이신 OTP가 저희 증권사에서 발급받으신 건가요? 네 증권 계좌 개설할 때 같이 발급받았어요. OTP 뒷면에 제졸자 확인 알려주세요. 네. 2016년도 8월로 되어 있어요.  사용 중이셨던 OTP의 배터리가 다 소모되었나 봅니다. 그럼 어떻게 해야 하죠? 새로운 OTP를 교체해 주셔야 합니다. 증권사로 방문해야 하나요? 네, 저희 지점으로 방문해 주셔서 교체 발급해 주시고 등록하여 사용하시면 됩니다. 교체 발급 수수료가 있나요? 네, 새로운 OTP 교체 비용으로  3천원의 수수료가 발생합니다. 일반 카드 형태의 비밀번호와 OTP의 발음염이 있나요? 카드형 비밀번호는 저희 증권사에서만 사용이 가능하시고 OTP의 경우는 차은행에서도 등록하여 사용하실 수 있습니다. 수로 발급받는 OTP를 기존 사용하던 다른 은행에서도 다시 등록을 해야 하는 거네요.  네 다시 등록하고 사용해 주셔야 합니다. 조만간 들리겠습니다.",0,이체 출금 대출서비스,original,[수정]20210201 131308.mp3
normal_이체 출금 대출서비스_[수정]20210201 131449," 문이 드릴게요. 갑자기 극전이 필요해서요. 아파트 담보대출로 얼마를 받을 수 있는지 알 수 있나요? 네, 고객님. 아파트 담보대출 가는 여부를 위해서 본인 인증이 필요하십니다. 고객님, 본인 인증을 요청해도 되겠습니까? 네, 해주세요. ARS, 카카오톡, 본인 인증 방법 중 어떤 것으로 해드릴까요?  카카오톡으로 인증해주세요. 인증 완료 되었습니다. 아파트 반보대출은 주택구이커 생활자금 대출 중 어떤 것으로 해드릴까요? 생활자금 대출로 해주세요. 아파트 소유주분이 본인이신가요? 네, 본인 소유입니다. 아파트 소유 시기는 2007년 이전입니까? 2008년 이유입니까? 2008년 이유입니다.  현재 인대 중이신지 거주 중이신지요? 현재 거주 중입니다. 대출 대상 아파트의 주소를 알려주세요. 0000길 00 아파트 0000호입니다. 고객님의 모바일 주택담보대출 신청 가는 금액은 9,000,000원입니다.",0,이체 출금 대출서비스,original,[수정]20210201 131449.mp3
normal_이체 출금 대출서비스_[수정]20210201 131658, 내가 증권사에서 발급받은 OTP가 있는데 여기 은행에서도 등록해서 사용할 수 있는교 파기관 OTP 등록에 관한 문의를 주셨군요. 있는 게 없는 교 등록해서 사용하실 수 있습니다. 우쩌 등록해야 되는 교 저희 은행 홈페이지에 접속하셔서 등록해 주시면 됩니다. 자세히 설명 좀 해주소 장사 홈페이지에 접속하시면  오른쪽 상당의 보인징 센터라는 글자가 보이실 겁니다. 찾아쒀입니다. 클릭하신 후에 화면 중간쯤에 보시면 OTP 이용 등록에 등록하시면 됩니다. 내 아이디는 알겠는데 보안매트 제조사는 어디서 찾는겨 타기관에서 발급받으신 OTP 뒤면에 보시면 제조사 확인이 가능하십니다.  뒤에 보고 차례대로 입력하면 되는 겹. 네. 차례대로 등록하시고 사용하시면 됩니다. 입체할 때마다 카드 그거 숫자 안 봐도 되지. OTP 등록하시면 입체하실 때마다 OTP 화면에 생성되는 번호 입력하시면 됩니다. 예 고맙습니다. 다른 문의사항이 있으신가요? 없입니다.,0,이체 출금 대출서비스,original,[수정]20210201 131658.mp3
normal_이체 출금 대출서비스_[수정]20210201 131855," 전자금융이 뭐예요? 금융 업무의 컴퓨터나 통신지수를 이용하여 자동전자화를 실현하는 것입니다. 전자금융의 종류는 무엇이 있나요? PC뱅킹, 폼 뱅킹 등등 다양하게 있습니다. 전자금융의 큰 장점은 무엇인가요? 시간적 공간적 제약 없이 금융 서비스를 이용하는 것입니다.  카카오페이도 전자금융인가요? 네, 카카오페이도 전자금융에 속합니다. 카카오페이는 카카오톡 친구만 거래 가능한가요? 먼저 카카오페이는 카카오톡 친구 관계인 경우에만 송금과 받기가 가능합니다. 카카오톡 친구가 아닌 경우에 이용할 수 있는 방법은요? 거래를 원하는 상대방을 친구 추가하여  진행하시면 됩니다. 친구 추가를 하기 싫은군요. 카카오톡 친구가 아니면 계좌번호 입력을 통해서 손금을 하실 수 있습니다. 숨김, 차단 친구에게 손금할 수 있나요? 숨김, 차단을 해제하셔야 가능합니다. 친구 목록에 있어야 손금이 가능합니다. 카카오페이버니 결제는 어떻게 하나요?  구매 원하는 상품의 결제 수단에 카카오 페이머니를 선택하면 결제가 이루어집니다. 카카오 페이머니 결제라니 없으면요, 카카오 페이머니 결제를 할 수 없습니다.",0,이체 출금 대출서비스,original,[수정]20210201 131855.mp3
normal_이체 출금 대출서비스_[수정]20210201 132047," 금위란? 금융에서 이자유를 금위라고 표현합니다. 그럼 이자위란 뭔가요? 원금을 들려주거나 조달하는 대가임 이자를 원금에 대한 비율로 환산한 시자입니다. 이자를 왜 지불해야 하는 건가요? 과거에는 금, 은, 같은 이소성이 있는 재활을 거래의 대가로 지불했으나 현대 금융시장에서는  화폐가 이를 대체합니다. 모든 상품을 거래 수단인 화폐는 이자를 통해서 시장 안에서 돌고 돕니다. 화폐는 돈과 같은 경우인가요? 네, 맞습니다. 화폐란 중앙은행이나 정보로부터 대행 업무를 받은 금융기관에서 달행하는 상품을 좋아한 수단이며 이를 돈이라고 부릅니다.  이 자리를 통해서 돈다는 뜻이 뭔가요? 금융시장 안에서 돈이 있는 창가자와 부족한 창가자의 거래가 성립되려면 대가가 필요하고 이는 바로 이 자입니다. 모든 거래 상품인 거래 주단에서 돈은 이 자리를 통해서 흘러 들어가고 흘러 나온다고 정리하면 되나요? 네, 그렇습니다.  금융시장에 참가다는 누구 누구 있나요? 정부, 금융기관, 기업, 가게 등이 있습니다. 이자율은 월간인가요? 연관인가요? 이자율은 기본적으로 연단입니다. 특별한 표기가 없다면 모두 연관입니다. 이자율은 어떻게 측정하나요? 이자율은 기회 비용과 신용위험 비용으로 이루어집니다.  용어가 많이 어렵네요. 다음에 다시 묻겠습니다. 네, 알겠습니다.",0,이체 출금 대출서비스,original,[수정]20210201 132047.mp3
normal_이체 출금 대출서비스_[수정]20210201 132342," 이제율에서 기회 비용은 뭔가요? 금융시장에서 돈을 빌려주는 참가자가 돈을 빌려주는 대신 그 돈으로 활용할 수 있는 다른 기회들을 포기해 하는 비용을 기회 비용이라 합니다. 이제율에서 신용위험 비용은 뭔가요? 돈을 빌려준 사람에 대한 신뢰, 즉 신용 등급에 따라  차례적 비용을 신용위험 비용이다 합니다. 신용 등급은 어찌 책정하나요? 신용평가회사가 개인별 신용 거래 이력을 수집 분석해 점수화한 지표입니다. 소득이 낮거나 자산이 부족하면 따라서 등급도 낮아진다는 뜻인가요? 네, 그렇습니다. 얼마나 차이가 나나요? 하위권의 일반적인  단순 신용 대출자의 금리가 10%가 넘는다면 의사나 검사 같은 전문직은 절반 정도입니다. 차이가 많이 나네요? 그렇습니다. 신용 등급이 낮을수록 비싼 대가를 치르는군요. 그렇습니다. 반대로 등급이 높으면 싼 이 자료 고액을 빌릴 수 있다는 얘기고요. 그렇습니다. 금용시장에서 신용 위험도가 높은 사람은  제약을 많이 받는 것을 뜻하죠? 그렇습니다. 네, 알겠습니다. 감사합니다.",0,이체 출금 대출서비스,original,[수정]20210201 132342.mp3
normal_이체 출금 대출서비스_[수정]20210201 132537," 신용대출을 받고 싶은데, 얼마나 받을 수 있을까요? 신용대출은 고객님의 조건에 따라 다릅니다. 직업이 무엇인가요? 회사원입니다. 대출은 얼마나 받을 수 있을까요? 소득에 따라 다릅니다. 대출금 조회는 어떻게 하나요? 대출금 조회에서 몇 가지 서류가 필요합니다. 어떤 서류가 필요한가요? 재식 증명서와  글로자 원천 징수 영수증이 필요합니다. 대출금 조회는 영업점을 방문해야 하나요? 대출금 조회는 인터넷으로 가능합니다. 대추도 인터넷으로 가능한가요? 대출은 영업점을 방문해야 합니다. 가까운 영업점을 알고 싶습니다. 지금 살고 계신 곳이 어디입니까? 공공동입니다.  도로명 주소를 알려주세요. 1,090입니다. 문의하신 영업점은 00점입니다.",0,이체 출금 대출서비스,original,[수정]20210201 132537.mp3
normal_이체 출금 대출서비스_[수정]20210201 132653," 인터넷 뱅킹으로 손금을 했는데요. 계좌번호를 알 수 있을까요? 네 고객님 어디에서 잤나요? 개인이십니까? 네 개인입니다. 인증서는 있나요? 네 있습니다. 인증서가 있으시면 로브잉 하셔서 이체 결과 조회하시면 됩니다. 인터넷 뱅킹 메뉴가 너무 많은데 어디로 들어가야 하나요?  개인 인터넷 뱅킹에서 2체 메뉴로 들어가시면 됩니다. 들어가서 2체 메뉴 어떤 걸 선택하면 될까요? 2체 결과 조회에서 송금하셨던 입근 계좌를 확인할 수 있습니다. 네 감사합니다. 더 궁금한 것이 있나요? 기업 고객일 경우에도 같은 방법으로 찾을 수 있나요? 기업 인터넷 뱅킹 메뉴로 들어가셔서  기업 인터넷 뱅킹 조회 이체 결과에서 확인 가능합니다. 기업과 개인 인터넷 뱅킹 사이트가 다른가요? 사이트는 같습니다. 같은 사이트 내에서 각 카테고리로 들어가면 된다는 것이지요. 네, 그렇습니다.",0,이체 출금 대출서비스,original,[수정]20210201 132653.mp3
normal_이체 출금 대출서비스_[수정]20210201 132835," 단독 주택을 지으려고 하는데 대출 받을 수 있나요? 네 신용 대출 단보대출 모두 가능합니다. 어떤 대출을 원하십니까? 단보대출을 받고 싶습니다. 빵 계약서를 단보로 할 건데 가능한가요? 네, 가능합니다. 대출을 받을 때 필요한 서류가 뭔가요? 신분증과 계약서가 필요합니다.  담보대출 이유를 어떻게 되나요? 은행 이용 실적과 상환 방법에 따라 달라집니다. 은행 이용 실적은 뭔가요? 금융 상품 이용과 신용카드 사용 등이 있습니다. 대출금 상환 방법에는 무엇이 있나요? 원금상환과 원금이자 동시상환 방법이 있습니다. 대출기간은 몇 년까지 가능한가요? 최대 30년입니다.  30년 상원이라 하고 더 당겨서 상원할 수 있나요? 중도상원은 가능합니다. 중도상원 수수료가 있나요? 중도상원 수수료는 3%이며 매달 0.1%씩 줄어듭니다.",0,이체 출금 대출서비스,original,[수정]20210201 132835.mp3
normal_이체 출금 대출서비스_[수정]20210201 154331," 대출이율이 가장 싼 은행은 어디인가요? 주거래 은행에서 대출하시는 게 이율이 가장 저렴할 수 있습니다. 주거래 은행이 뭔가요? 그댈 채 신용카드나 금용상품 이용을 많이 하시는 은행입니다. 저는 주거래 은행이 없어요. 그댈 이 채 통장이 없으신가요? 사업자라서 그 글체 통장이 없어요.  직원들 그별이체 통장이 없나요? 직원 없는 개인사업입니다. 그럼 통장을 가장 많이 가지고 있는 은행이 주거래 은행이라고 할 수 있겠습니다. 담보대출 이유는 어떻게 되나요? 2.7%입니다. 이유를 더 맞출 수 있는 방법이 있나요? 네, 그별이체 신용카드 사요.  주택청약 가입이 있습니다. 신용카드 사용할 경우는 몇 퍼센트인가요? 2.5%입니다. 매월 사용해야 하는 카드 금액이 있나요? 매월 30만원 이상 사용하셔야 합니다. 만약 30만원 사용을 못하면 어떻게 되나요? 그럴 경우는 2.7%의 이유를 적용받게 됩니다.",0,이체 출금 대출서비스,original,[수정]20210201 154331.mp3
normal_이체 출금 대출서비스_[수정]20210201 154530," 1억원을 15일만 신용대출하는 게 가능한가요? 네, 가능합니다. 신용대출 분리가 얼마인가요? 신용대출금액은 현재 2.3%입니다. 1억원을 다 빌릴 수 있나요? 신용대출금액은 고객님의 조건에 따라 다릅니다. 조건이라는 게 무슨 말인가요? 고객님의 연소득을 말합니다.  연동의 몇 퍼센트까지 대출이 주나요? 연소득의 90%까지 대출 가능합니다. 연몽이 1억원인데 지금 바로 대출금 조회가 가능한가요? 고객님의 신용 대출 가는 금액은 9천만원입니다. 15일 이후 바로 상환할 수 있을까요? 네, 전액 상환 가능합니다. 상환 수수료는 없나요?  대출금 상환수수료는 금융기관마다 다를 수 있습니다. 어느 은행의 상환수수료를 알고 싶으십니까? 00은행이요. 00은행 콜센터로 연결해드릴까요? 네, 감사합니다.",0,이체 출금 대출서비스,original,[수정]20210201 154530.mp3
normal_이체 출금 대출서비스_[수정]20210201 154714," 변동금리 좀 알려주시겠습니까? 네 고객님. 변동금리 2.3%입니다. 혹시 좀 더 저렴하게 받을 방법이 있나요? 고정금리 변동금리에 따라 변경 가능합니다. 그 방법 말고는 없나요? 네 고객님. 기간 설정에 따라서도 변경될 수 있습니다. 그럼 있던 3%는 몇 년 상환인가요?  최대 15년 상원입니다. 30년 상원 시 금리는 어떻게 되나요? 변동금리와 고정금리 중 어떤 것을 알고 싶으십니까? 고정금리, 변동금리 모두 알고 싶습니다. 고정금리는 3.3%이며 변동금리는 2.5%에 4년마가 갱침됩니다.  신원부구 전세자금대출 조건은 뭔가요? 혼인신고 후 2년 2년에 연간소득 9700만 원 이하하면 가능하십니다. 프리랜서 소득도 치는 건가요? 연간 1200만 원 이하에 프리랜서 소득은 합산되지 않습니다. 지금 사는 곳은 0000시인데 타지에 있는 아파트 구입도 가능한 건가요?  네, 고객님 가능하십니다. 좀 더 자세한 내용이 궁금하시다면 상담원을 연결해 드릴까요? 네, 그렇게 해주세요. 네, 고객님 상담원 연결을 해 드리겠습니다. 도중에 연결이 끊긴다면 0000에 0000으로 연락 주시기 바랍니다.",0,이체 출금 대출서비스,original,[수정]20210201 154714.mp3
normal_이체 출금 대출서비스_[수정]20210201 154932," 대출을 받고 싶은데 얼마까지 받을 수 있나요? 반보대출과 신용대출 중 어떤 것을 받길 원하십니까? 아파트 구입하려고요. 반보대출로 알려주세요. 아파트를 담보로 아파트 공식가에 80%까지 대출이 가능하십니다. 빌라와 아파트 모두 80%까지 대출 가능한 건가요? 네, 가능합니다.  공식가는 뭔가요? 금융에서 측정하는 건물의 가격을 말합니다. 그럼 공식가가 실제 거를까와는 다른 건가요? 네, 공식가와 실거래가는 다릅니다. 공식가 확인은 어디에서 할 수 있는 건가요? 공식가는 한국주택금융공사 홈페이지를 통해 확인이 가능합니다. 담보대출을 받을 때 필요한 서류가 뭔가요?  신부증, 등본, 인감 증명서, 주택 매매 계약서 등기부 등본이 필요합니다. 제가 다 준비해야 하는 건가요? 그렇지는 않습니다. 혹시 공인 중개소를 통해 매매하시는 겁니까? 네, 그렇습니다. 공인 중개소에서 매매 계약서 작성 시 은행 소속 변호사가  직접 찾아가 거래를 돕습니다. 네 알겠습니다.",0,이체 출금 대출서비스,original,[수정]20210201 154932.mp3
normal_이체 출금 대출서비스_[수정]20210201 155622," 신용대출을 받고 싶은데 가능한가요? 연령이 어떻게 되십니까? 27살입니다. 직업은 무엇입니까? 세사원입니다. 네, 가능하십니다. 얼마까지 대출이 가능할까요? 기본 신용대출 400만 원까지 가능합니다. 더 많이 받고 싶은데 가능한가요? 소득 기준과 직업에 따라 대출 한도가 달라집니다. 어떤 일을 하십니까?  대기업 사무실에서 일합니다. 연관 소득이 어떻게 되십니까? 2500만 원입니다. 네, 최대 1억까지 가능합니다. 대출 신청하러 갈 때 대리인이 갈 수 있을까요? 서류 구비 후 본인이 직접 오셔야 합니다. 그럼 피지언 서류가 뭔가요? 신분증 등본 인간 증명서 0000년  글로소득 원천 진수 영수증이 필요합니다. 글로소득 원천 진수 영수증은 어디에서 뗄 수 있나요? 생후서로 방문 또는 국세청 홈페이지에서 직접 출력 가능하십니다.",0,이체 출금 대출서비스,original,[수정]20210201 155622.mp3
normal_이체 출금 대출서비스_[수정]20210201 155741," 2차 안도를 높이고 싶은데 어떻게 해야 되죠? 네, 은행 방문이나 비대면 실명 확인 서비스를 통해 2차 안도 증액이 가능합니다. 은행 방문 방법은 어떻게 되나요? 예금주 본인의 신분증을 지참 후, 가까운 영업점에 방문하시는 방법이 있습니다. 은행 방문은 시간이 걸리겠군요.  급한데 혹시 지금 바로는 안 될까요? 비대면 실명확인 서비스를 이용하시면 가능합니다. 비대면 실명확인 서비스를 이용하시겠습니까? 네, 요즘 불안해서 나가기 꺼려져요. 고객님은 만 19세 이상 내고기느로 주민 등록증 또는 운전면허증을 보유하고 계십니까? 네, 운전면허증 있어요.  고객님은 본인 명의의 스마트폰을 이용하시고 계십니까? 네. 고객님은 공공은행 또는 스타잉의 본인 계좌로 본인 확인 절차가 가능하십니까? 네. 공공은행을 거래하고 있어요. 공공공 앱을 까신 후 전체 메뉴 접속 후 빚에 면 실명 확인센터로 들어가세요. 네. 들어갔어요.  메뉴 중 뱅킹 관리에 나와있는 이체 한도를 설정해주시면 됩니다. 아, 되는군요. 감사합니다. 네, 고객님. 즐거운 하루 되시기 바랍니다.",0,이체 출금 대출서비스,original,[수정]20210201 155741.mp3
normal_이체 출금 대출서비스_[수정]20210201 155934," 엘베서 손금했던 계좌번호 조회가 되나요? 네, 조회 가능합니다. 어디서 조회할 수 있나요? 개인 고객이신가요? 네. 개인 인증서 로그인트 2, 2체 결과 조회로 아실 수 있습니다. 좀 더 자세히 알려주세요. 스마트 뱅킹과 인터넷 뱅킹 중 어느 기기에서 접속을 하실 수 있으십니까?  인터넷 뱅킹 접속할 수 있어요. 그럼 로그인트 개인 인터넷 뱅킹에서 2체 메뉴를 선택해 주십시오. 2체 메뉴에서 어떤 걸 클릭해야 하나요? 2체 결과 조회에서 송금하였던 2체 내역의 입근 계좌 조회가 됩니다. 네, 나오네요. 혹시 기업 고기일 경우도 이와 같은 방법으로 찾나요?  네, 기업 인터넷 뱅킹으로 들어가시면 동일한 메뉴에서 이체 계좌가 조회 가능합니다. 더 문의하실 내용이 있으십니까? 아니요, 없습니다. 네, 오늘도 마스크 착용으로 코로나19로부터 건강한 하루 되세요.",0,이체 출금 대출서비스,original,[수정]20210201 155934.mp3
normal_이체 출금 대출서비스_[수정]20210201 160135," 저 대출 가능한가요? 네, 고객님. 대출 반응 여부를 알아봐드리겠습니다. 먼저 고객님의 인증을 요청합니다. 카카오톡, 공인인증서, ARS 인증춤 어떤 것을 원하시나요? 카카오톡 인증해주세요. 네, 0000 고객님, 인증되었습니다. 대출 가능한가요? 네, 고객님.  몇 가지 질문 후 계속 알아봐드리겠습니다. 주택 구입과 생활자금 대출 중 어떤 방법으로 안내해드릴까요? 생활자금 대출로 안내해주세요. 네 고객님 모바일 주택담보대출로 연결 중입니다. 부동산의 종류는 아파트와 기파 주택 중 어디에 속하나요? 아파트예요.  대출 대상 소유권은 누구십니까? 저 본인입니다. 부동산 구입 시기는 2007년 이전, 2008년 이후 중 언제인가요? 2019년입니다. 현재 직접 거주와 인대 중 어디에 속하나요? 제가 살고 있어요. 현재 소득 유형이 근로, 사업, 기타 중 어디에 속하나요? 회사원으로 근로네요.  대출 대상 아파트는 읍, 면동과 아파트명, 동, 호수를 말씀해 주세요. 고객님의 모바일 주택담보대출 신청 가는 금액은 1억원입니다. 대출 신청을 도와드릴까요? 아니요. 다시 연락할게요. 네, 감사합니다.  즐거운 하루 되십시오.",0,이체 출금 대출서비스,original,[수정]20210201 160135.mp3
normal_이체 출금 대출서비스_[수정]20210201 160803," 미국에 나가있는 딸에게 손금을 했는데 아직 못 받았다고 하네요. 아 그러셨군요 고객님. 걱정이 많으셨겠습니다. 손금하신 날짜가 어떻게 되십니까? 5월 14일에 보냈어요. 보통 여압일 기준 2, 3일 내에 수치 가능하신데 4일이 지났는데도 안 되었군요. 어? 무슨 문제 있는 거 아닌가요?  계좌번호나 수치인명 등 정보가 정확하지 않은 경우 2, 3일 정도 추가로 수의될 수도 있습니다. 계좌번호와 수치인명 등의 정보는 올벼르게 기재되었는지 확인 부탁드립니다. 네, 빨리 적어주는 대로 했습니다. 그러시군요. 고객님, 좀 더 자세한 상담은 고객센터로 문의 주시면 좋을 것 같습니다.  아니면 지금 상담 예약도 가능한데 예약해 드릴까요? 그렇게 해주세요. 토 1주말을 제외하고 언제가 괜찮으십니까? 월요일 오전에 바로 가능할까요? 네, 그럼 월요일 오전 10시 30분으로 예약문이 잡아주겠습니다. 요즘 전화를 잘 못 봤는데 몇 번으로 오나요? 전화번호  0000에 0000으로 연락 드리오니 놓치지 마시기 바랍니다. 네, 고맙습니다. 다른 문의사항이 있으신가요? 아니요, 괜찮아요.",0,이체 출금 대출서비스,original,[수정]20210201 160803.mp3
normal_이체 출금 대출서비스_[수정]20210201 160952," 공공은행에서 소금하려고 하는데 되나요? 국내, 국에 어느 곳으로 소금하시는 겁니까? 국내은행입니다. 네, 가능합니다. 그럼 공공은행으로 1500만원 소금해주세요. 받으시는 분이 계좌번호와 계좌명을 알려주시겠습니까? 농협 0000, 다시 00, 다시 0000, 입니다.  송금 수수료 2,000원이 발생합니다. 송금을 계속 진행하시겠습니까? 네, 해주세요. 어떤 계좌에서의 출금을 원하십니까? 공공공공공공 다시 공공 다시 공공공공 출금하실 계좌는 공공공공공 다시 공공공공입니다. 맞으신가요? 네, 맞습니다.  비밀번호를 입력해 주십시오. 지금 바로 하면 되는 거죠. 고객님의 0000 다시 0000 다시 0000 개자에서 1500만 원이 00은행 0000 0000 다시 0000 다시 0000 0000 개자로 송금하려 합니다. 동의하십니까? 동의합니다.  고객님의 계좌에서 00은행 0000 다시 0000 다시 0000 00 계좌로 1500만 원 송금 되었습니다.",0,이체 출금 대출서비스,original,[수정]20210201 160952.mp3
normal_이체 출금 대출서비스_[수정]20210201 161213," 인터넷 뱅킹이나 스마트 뱅킹을 이찬도 조회를 할 수 있나요? 네, 가능합니다. 조회 방법이 어떻게 되나요? 인터넷 뱅킹 또는 개인 뱅킹 앱에 로그인사입니다. 그리고 뱅킹 관리 또는 계좌 관리를 들어가서 확인 가능합니다. 근데 인터넷 뱅킹이랑 스마트 뱅킹이랑 타이가 뭐예요? 인터넷 뱅킹은  가정에서 인터넷을 이용해 은행의 서비스를 이용할 수 있는 뱅키이고 스마트 뱅킹은 스마트폰 따위의 모바일 기기를 이용하여 각종 조회, 자금 밑에 따위를 은행 업무를 처리하는 서비스를 말합니다. 아 그렇구나. 그럼 저는 스마트 뱅킹을 사용하거든요. 이 찬도 조회 방법을 정확히 알려주세요.  네, 스마트 뱅킹을 사용하시는 은행이 어떻게 되십니까? 00은행이요. 00은행에서 스마트 뱅킹으로 이체 한도 조회를 하는 방법, 우리 웜 뱅킹 앱 로그 인후 계좌 관리로 들어가 입출금에서 이체 한도 관리를 찾아 들어가시면 됩니다. 혹시 다른 문의상 있으십니까?  네, 그런데 인터넷 뱅킹을 사용하는데 수수료가 어떻게 되나요? 동일한 은행과 인터넷 뱅킹을 하시나요? 다른 은행과 인터넷 뱅킹을 하시나요? 같은 은행이랑 거래하는데요. 동일한 은행과 거래를 하실 경우 수수료는 무료입니다. 아, 그렇구나. 그럼 다른 은행이랑 거래할 때는 수수료가 있나요?  네 그렇습니다 고객님 아 네 알겠어요 네 감사합니다 오늘도 행복한 하루 되세요",0,이체 출금 대출서비스,original,[수정]20210201 161213.mp3
